"1","猪肉","肉片;肉末;大肉;生猪;豚肉;牛肉;米猪肉",,
"2","排骨",,,
"3","五花肉","肋条肉;三层肉;方肉;夹心肉;软五花",,
"4","火腿","火肉;熏蹄;贡腿",,
"5","里脊","里脊肉;猪里脊肉",,
"6","猪蹄","猪蹄子;猪手;猪脚;猪爪;爪尖",,
"7","猪肚","肚子",,
"8","猪肝","吹肝",,
"9","肥肠","猪大肠;猪肠;大肠",,
"10","猪腰","猪腰子;腰花;猪肾",,
"11","香肠","腊肠;猪灌肠;南肠",,
"12","猪骨",,,
"13","瘦肉","猪瘦肉;瘦猪肉",,
"14","肉馅","肉末",,
"15","猪肘","肘子;蹄花",,
"16","肥肉","赘肉",,
"17","肥瘦猪肉",,,
"18","猪耳朵","猪耳丽蚌;牛脚板",,
"19","后臀尖","猪后臀尖",,
"20","猪皮","猪肉皮;肉皮",,
"21","猪心",,,
"22","猪血","血豆腐;猪红;液体肉;血花",,
"23","猪肺",,,
"24","猪蹄筋",,,
"25","牛排","牛扒;牛肉眼","西冷牛排;牛排套餐",
"26","牛肉","牛腩;雪花肉",,
"27","肥牛",,,
"28","牛百叶","百叶;豆腐片","豆腐皮",
"29","牛蹄筋","牛筋",,
"30","牛肚","毛肚;牛胃",,
"31","牛里脊","牛肉眼;牛柳",,
"32","牛尾",,,
"33","牛心",,,
"34","羊肉",,,
"35","羊排",,,
"36","羊后腿",,,
"37","羊里脊",,,
"38","羊肝",,,
"39","羊蝎子","羊脊髓",,
"40","羊腰",,,
"41","羊肚",,,
"42","羊骨",,,
"43","羊腿",,,
"44","鸡肉",,"油腻食物",
"45","鸡胸",,"佝偻病胸",
"46","鸡腿","鸡大腿;鸡腿肉;鸡大腿肉",,
"47","鸡翅","鸡翼;鸡翅膀;凤翅",,
"48","鸡爪","鸡爪子;凤爪;鸡脚;鸡掌",,
"49","鸡胗","鸡肫",,
"50","火鸡","吐绶鸡",,
"51","鸡心",,,
"52","鸡肝",,,
"53","仔鸡",,,
"54","乌鸡","乌骨鸡;竹丝鸡;武山鸡;药鸡;黑琴鸡;树鸡;泰和鸡",,
"55","鸭肉","鹜肉",,
"56","鸭腿","鸭子",,
"57","鸭血","液体肉",,
"58","鸭翅","鸡翅尖",,
"59","鸭胗","鸭肫",,
"60","鸭肝",,,
"61","鸭脖",,,
"62","鸭肠",,,
"63","鸭掌","鸭脚",,
"64","鸭心",,,
"65","鹅肉",,,
"66","鹅肝",,,
"67","牛蛙","牛蛙塘",,
"68","兔肉","兔子肉","保健肉;百味肉",
"69","驴肉","漠骊肉",,
"70","田鸡","青蛙",,
"71","培根","烟肉",,
"72","腊肉","腌肉;腊肠;腊味;土家腊肉;边城腊肉;酱油肉;烟熏肉",,
"73","肉松","肉绒",,
"74","咸肉","腌肉",,
"75","午餐肉",,,
"76","叉烧肉","叉烧",,
"77","熏肉",,,
"78","苹果",,"apple;iphone;苹果公司;水果",
"79","香蕉","芭蕉;牙蕉","笨香蕉;蕉果",
"80","梨","蜜父;雪梨;果宗;鸭梨;白梨;黄梨","玉乳;快果;深绿山龙眼",
"81","芒果","望果;檬果","蜜",
"82","菠萝","凤梨;风梨;露兜子","黄梨;菠萝酵素;菠萝蜜;番梨",
"83","草莓","野草莓","草莓夫人;红莓",
"84","杏","杏子;山杏仁",,
"85","猕猴桃","奇异果;藤梨;猕猴梨;红肉猕猴桃;毛木果;毛梨桃;红心果;果中之王","阳桃;毛桃;羊桃;猴枣子;木子;毛利狗;猴仔桃;白毛桃;毛梨子",
"86","柚子","文旦;伏柚;气柑",,
"87","西瓜","夏瓜;寒瓜;水瓜;曦瓜","主要农作物",
"88","木瓜","番木瓜;皱皮木瓜;木冬瓜;乳瓜;木瓜海棠;万寿果;光皮木瓜;香木瓜;铁脚梨;万寿瓜;木梨","酸木瓜树",
"89","火龙果","红龙果;仙蜜果;青龙果;吉祥果;情人果;仙人果;玉龙果",,
"90","荔枝","丹荔","荔枝村;离枝",
"91","山楂","红果;山里红;胭脂果;山楂果;仙果;铁山楂;赤枣子;山楂红;长白山山里红;酸梅子",,
"92","樱桃","车厘子;含桃;荆桃;五彩大樱桃;崖蜜;莺桃;朱樱;彩蒙山大樱桃;麦樱;果实;表桃;梅桃;乐桃;蜡樱",,
"93","柿子","柿",,
"94","石榴","安石榴;甘石榴;海石榴;楉榴;金罂;丹若",,
"95","柠檬","洋柠檬;柠果;益母果;檬子;黎檬子;药果;黎檬","lemon",
"96","枣","红枣;大枣;美枣;中国枣","野茨菰",
"97","橙子","野橙子","橘子",
"98","桔子","橘子;柑橘",,
"99","杨梅","圣生梅;白蒂梅;杨梅的果实;杨咪泡","杨梅树;",
"100","无花果","奶浆果","密果",
"101","桂圆","龙眼;龙眼肉;龙目",,
"102","黄桃","锦绣黄桃;黄金桃",,
"103","桃","毛桃;扁桃;蜜桃","徐蜜桃",
"104","榴莲","榴莲干;麝香猫果",,
"105","金桔","金柑;金枣;羊奶桔;下河金枣;牛奶金柑;寿星桔",,
"106","李子",,"网名李子梨子栗子;杏梅",
"107","黑枣","君迁子;乌枣;檽枣;软枣;猴枣;即成乌枣","大枣",
"108","椰子","椰粟;胥椰","胥余",
"109","甘蔗","竹蔗;薯蔗;糖梗;干蔗;秆蔗;竿蔗;菅蔗",,
"110","百香果","西番莲;鸡蛋果;爱情果",,
"111","酸枣","山枣;野枣;酸枣仁","红枣",
"112","哈密瓜","甜瓜;厚皮甜瓜",,
"113","桑葚","桑果;桑枣;桑泡儿",,
"114","香瓜","甜瓜;雪梨瓜;苹果瓜","梨瓜子",
"115","杨桃","五敛子;阳桃",,
"116","蓝莓","越橘;越桔;蓝浆果;野生蓝莓","柿",
"117","蔓越莓","小红莓;蔓越橘;酸果蔓;提子",,
